sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
0,0,0,road_1_2_3_0,0.0,0,0
0,0,0,road_1_2_3_1,-0.00016070512356236577,0,0
0,0,0,road_1_2_3_2,-0.00016070531273726374,0,0
0,0,0,road_2_1_2_0,0.0,0,0
0,0,0,road_2_1_2_1,0.0003069000376854092,0,3
0,0,0,road_2_1_2_2,-0.0002681637997739017,0,0
0,0,0,road_1_0_1_0,0.0,0,0
0,0,0,road_1_0_1_1,-0.0001607051963219419,0,0
0,0,0,road_1_0_1_2,-0.00016070541460067034,0,0
0,0,0,road_0_1_0_0,0.0,0,0
0,0,0,road_0_1_0_1,0.00030690000858157873,0,3
0,0,0,road_0_1_0_2,-0.00026816397439688444,0,0
0,0,0,road_1_3_3_0,0.0,0,0
0,0,0,road_1_3_3_1,-0.00016070512356236577,0,0
0,0,0,road_1_3_3_2,-0.00016070531273726374,0,0
0,0,0,road_2_2_2_0,0.0,0,0
0,0,0,road_2_2_2_1,0.0003069000376854092,0,3
0,0,0,road_2_2_2_2,-0.0002681637997739017,0,0
0,0,0,road_1_1_1_0,0.0,0,0
0,0,0,road_1_1_1_1,-0.0001607051963219419,0,0
0,0,0,road_1_1_1_2,-0.00016070541460067034,0,0
0,0,0,road_0_2_0_0,0.0,0,0
0,0,0,road_0_2_0_1,0.00030690000858157873,0,3
0,0,0,road_0_2_0_2,-0.00026816397439688444,0,0
0,0,0,road_1_4_3_0,0.0,0,0
0,0,0,road_1_4_3_1,-0.00016070512356236577,0,0
0,0,0,road_1_4_3_2,-0.00016070531273726374,0,0
0,0,0,road_2_3_2_0,0.0,0,0
0,0,0,road_2_3_2_1,0.0003069000376854092,0,3
0,0,0,road_2_3_2_2,-0.0002681637997739017,0,0
0,0,0,road_1_2_1_0,0.0,0,0
0,0,0,road_1_2_1_1,-0.0001607051963219419,0,0
0,0,0,road_1_2_1_2,-0.00016070541460067034,0,0
0,0,0,road_0_3_0_0,0.0,0,0
0,0,0,road_0_3_0_1,0.00030690000858157873,0,3
0,0,0,road_0_3_0_2,-0.00026816397439688444,0,0
0,0,0,road_1_5_3_0,0.0,0,0
0,0,0,road_1_5_3_1,-0.00016070512356236577,0,0
0,0,0,road_1_5_3_2,-0.00016070531273726374,0,0
0,0,0,road_2_4_2_0,0.0,0,0
0,0,0,road_2_4_2_1,0.0003069000376854092,0,3
0,0,0,road_2_4_2_2,-0.0002681637997739017,0,0
0,0,0,road_1_3_1_0,0.0,0,0
0,0,0,road_1_3_1_1,-0.0001607051963219419,0,0
0,0,0,road_1_3_1_2,-0.00016070541460067034,0,0
0,0,0,road_0_4_0_0,0.0,0,0
0,0,0,road_0_4_0_1,0.00030690000858157873,0,3
0,0,0,road_0_4_0_2,-0.00026816397439688444,0,0
0,0,0,road_2_2_3_0,0.0,0,0
0,0,0,road_2_2_3_1,-0.00016070512356236577,0,0
0,0,0,road_2_2_3_2,-0.00016070531273726374,0,0
0,0,0,road_3_1_2_0,0.0,0,0
0,0,0,road_3_1_2_1,0.0003069000376854092,0,3
0,0,0,road_3_1_2_2,-0.0002681637997739017,0,0
0,0,0,road_2_0_1_0,0.0,0,0
0,0,0,road_2_0_1_1,-0.0001607051963219419,0,0
0,0,0,road_2_0_1_2,-0.00016070541460067034,0,0
0,0,0,road_1_1_0_0,0.0,0,0
0,0,0,road_1_1_0_1,0.00030690000858157873,0,3
0,0,0,road_1_1_0_2,-0.00026816397439688444,0,0
0,0,0,road_2_3_3_0,0.0,0,0
0,0,0,road_2_3_3_1,-0.00016070512356236577,0,0
0,0,0,road_2_3_3_2,-0.00016070531273726374,0,0
0,0,0,road_3_2_2_0,0.0,0,0
0,0,0,road_3_2_2_1,0.0003069000376854092,0,3
0,0,0,road_3_2_2_2,-0.0002681637997739017,0,0
0,0,0,road_2_1_1_0,0.0,0,0
0,0,0,road_2_1_1_1,-0.0001607051963219419,0,0
0,0,0,road_2_1_1_2,-0.00016070541460067034,0,0
0,0,0,road_1_2_0_0,0.0,0,0
0,0,0,road_1_2_0_1,0.00030690000858157873,0,3
0,0,0,road_1_2_0_2,-0.00026816397439688444,0,0
0,0,0,road_2_4_3_0,0.0,0,0
0,0,0,road_2_4_3_1,-0.00016070512356236577,0,0
0,0,0,road_2_4_3_2,-0.00016070531273726374,0,0
0,0,0,road_3_3_2_0,0.0,0,0
0,0,0,road_3_3_2_1,0.0003069000376854092,0,3
0,0,0,road_3_3_2_2,-0.0002681637997739017,0,0
0,0,0,road_2_2_1_0,0.0,0,0
0,0,0,road_2_2_1_1,-0.0001607051963219419,0,0
