sim_time,fake_vehicles_injected,total_vehicles,avg_wait_time
0,96,0,0.0
10,96,12,0.0
20,96,18,0.0
30,96,28,0.0
40,114,36,0.0
50,123,44,0.0
60,138,50,0.04
70,126,59,0.3728813559322034
80,138,68,0.8235294117647058
90,141,73,1.726027397260274
100,153,82,2.5365853658536586
110,141,89,3.696629213483146
120,147,100,4.03
130,156,105,5.428571428571429
140,183,113,6.752212389380531
150,174,122,8.081967213114755
160,180,127,9.661417322834646
170,189,136,11.308823529411764
180,210,139,13.60431654676259
190,234,151,15.668874172185431
200,216,157,18.611464968152866
210,222,165,21.47878787878788
220,225,167,25.46706586826347
230,219,171,29.49122807017544
240,246,180,32.93333333333333
250,246,185,37.1027027027027
260,240,194,40.365979381443296
270,231,198,44.74747474747475
280,243,206,48.359223300970875
290,255,213,52.478873239436616
300,252,221,56.4027149321267
310,282,230,60.1
320,276,238,63.95378151260504
330,288,244,67.73360655737704
340,285,252,71.91269841269842
350,285,261,75.89272030651341
360,297,270,77.6
370,285,278,69.53597122302158
380,273,284,69.74647887323944
390,309,292,65.26027397260275
400,318,300,64.94333333333333
410,321,307,64.62866449511401
420,318,317,68.30914826498423
430,321,323,65.69659442724458
440,306,327,66.89296636085626
450,303,331,71.30513595166163
460,306,342,75.86549707602339
470,300,347,74.6743515850144
480,294,351,64.03133903133903
490,303,361,56.10526315789474
500,297,366,56.34699453551912
510,291,372,52.526881720430104
520,294,378,56.69047619047619
530,294,389,60.60154241645244
540,294,398,64.58040201005025
550,309,402,70.22885572139303
560,285,410,76.60731707317073
570,297,414,83.83574879227054
580,291,423,87.91252955082743
590,285,434,90.14976958525345
600,285,438,97.29223744292237
610,285,449,101.52338530066815
620,267,457,105.98468271334792
630,261,463,112.05399568034558
640,279,475,117.2357894736842
650,279,486,122.06378600823045
660,288,495,126.28888888888889
670,297,504,124.41269841269842
680,285,514,115.58365758754864
690,303,518,105.97490347490347
700,300,530,103.98679245283019
710,294,537,106.29050279329608
720,294,545,106.15045871559633
730,282,557,106.36804308797127
740,291,564,102.26950354609929
750,288,575,101.37739130434782
760,294,584,99.59931506849315
770,297,595,99.38487394957983
780,297,599,92.84474123539232
790,303,610,76.88360655737705
800,303,619,70.92245557350566
